NormalizedName,DisplayName,ChannelID,Source
Nick Jr. Denmark,"Nick Jr. Denmark (DK,DA).dk","Nick Jr. Denmark (DK,DA).dk",Globe_denmark2
Nick Jr. Norway,"Nick Jr. Norway (NO,NO).dk","Nick Jr. Norway (NO,NO).dk",Globe_denmark2
nick_pl,nick_pl,tv.yousee.nick_pl.dk,epg_ripper_DK1
Nickel,Nickel,tv.yousee.Nickel.dk,epg_ripper_DK1
Nickelodeon,Nickelodeon (Nordic) (T).dk,Nickelodeon (Nordic) (T).dk,Globe_denmark1
Nickelodeon Norway,"Nickelodeon Norway (NO,NO).dk","Nickelodeon Norway (NO,NO).dk",Globe_denmark2
NickJr,NickJr,tv.yousee.NickJr.dk,epg_ripper_DK1
Nicktoons,Nicktoons (T).dk,Nicktoons (T).dk,Globe_denmark1
Nicktoons Denmark,"Nicktoons Denmark (DK,DA).dk","Nicktoons Denmark (DK,DA).dk",Globe_denmark2
Nord,Nord,tv.yousee.Nord.dk,epg_ripper_DK1
norflm,norflm,tv.yousee.norflm.dk,epg_ripper_DK1
NORFLM_BK,NORFLM_BK,tv.yousee.NORFLM_BK.dk,epg_ripper_DK1
Norge2,Norge2,tv.yousee.Norge2.dk,epg_ripper_DK1
Norway Live,"Norway Live (NO,NO).dk","Norway Live (NO,NO).dk",Globe_denmark2
NRK Super Norway,"NRK Super Norway (NO,NO).dk","NRK Super Norway (NO,NO).dk",Globe_denmark2
NRK1,NRK1 HD (T).dk,NRK1 HD (T).dk,Globe_denmark1
NRK1 Norway,"NRK1 Norway (NO,NO).dk","NRK1 Norway (NO,NO).dk",Globe_denmark2
NRK2,NRK2 HD (T).dk,NRK2 HD (T).dk,Globe_denmark1
NRK2 Norway,"NRK2 Norway (NO,NO).dk","NRK2 Norway (NO,NO).dk",Globe_denmark2
NRK3 Norway,"NRK3 Norway (NO,NO).dk","NRK3 Norway (NO,NO).dk",Globe_denmark2
NRK3/ NRK Super,NRK3/ NRK Super HD (T).dk,NRK3/ NRK Super HD (T).dk,Globe_denmark1
Ost,Ost,tv.yousee.Ost.dk,epg_ripper_DK1
Ostjyl,Ostjyl,tv.yousee.Ostjyl.dk,epg_ripper_DK1
paramo,paramo,tv.yousee.paramo.dk,epg_ripper_DK1
paramoselect,paramoselect,tv.yousee.paramoselect.dk,epg_ripper_DK1
Paramount BK,Paramount BK,tv.yousee.Paramount.BK.dk,epg_ripper_DK1
ParaMov,ParaMov,tv.yousee.ParaMov.dk,epg_ripper_DK1
ParaSer,ParaSer,tv.yousee.ParaSer.dk,epg_ripper_DK1
PaSelct_BK,PaSelct_BK,tv.yousee.PaSelct_BK.dk,epg_ripper_DK1
premiere,premiere,tv.yousee.premiere.dk,epg_ripper_DK1
Prime Video,Prime Video,tv.yousee.Prime.Video.dk,epg_ripper_DK1
PRIME_BK,PRIME_BK,tv.yousee.PRIME_BK.dk,epg_ripper_DK1
Pro7,Pro7,tv.yousee.Pro7.dk,epg_ripper_DK1
RaiUno,RaiUno,tv.yousee.RaiUno.dk,epg_ripper_DK1
REX Norway,"REX Norway (NO,NO).dk","REX Norway (NO,NO).dk",Globe_denmark2
RIKSTOTO Norway,"RIKSTOTO Norway (NO,NO).dk","RIKSTOTO Norway (NO,NO).dk",Globe_denmark2
RTCG,RTCG,tv.yousee.RTCG.dk,epg_ripper_DK1
RTL,RTL,tv.yousee.RTL.dk,epg_ripper_DK1
RTL Germany,"RTL Germany (DE,DE).dk","RTL Germany (DE,DE).dk",Globe_denmark2
Sat1,Sat1,tv.yousee.Sat1.dk,epg_ripper_DK1
See,See HD (D) (T).dk,See HD (D) (T).dk,Globe_denmark1
See Denmark,"See Denmark (DK,DA).dk","See Denmark (DK,DA).dk",Globe_denmark2
SF-kanalen Denmark,"SF-kanalen Denmark (DK,DA).dk","SF-kanalen Denmark (DK,DA).dk",Globe_denmark2
SF-kanalen Norway,"SF-kanalen Norway (NO,NO).dk","SF-kanalen Norway (NO,NO).dk",Globe_denmark2
Sky News,Sky News (T).dk,Sky News (T).dk,Globe_denmark1
Sky News International,"Sky News International (GB,EN).dk","Sky News International (GB,EN).dk",Globe_denmark2
SkyShowtime 1,SkyShowtime 1 HD (T).dk,SkyShowtime 1 HD (T).dk,Globe_denmark1
SkyShowtime 2,SkyShowtime 2 HD (T).dk,SkyShowtime 2 HD (T).dk,Globe_denmark1
Sport Live,Sport Live (D) (T).dk,Sport Live (D) (T).dk,Globe_denmark1
Sudan,Sudan,tv.yousee.Sudan.dk,epg_ripper_DK1
SVT 24 Sweden,"SVT 24 Sweden (SE,SV).dk","SVT 24 Sweden (SE,SV).dk",Globe_denmark2
SVT Barn Sweden,"SVT Barn Sweden (SE,SV).dk","SVT Barn Sweden (SE,SV).dk",Globe_denmark2
SVT1,SVT1 HD (T).dk,SVT1 HD (T).dk,Globe_denmark1
SVT1 Sweden,"SVT1 Sweden (SE,SV).dk","SVT1 Sweden (SE,SV).dk",Globe_denmark2
SVT2,SVT2 HD (T).dk,SVT2 HD (T).dk,Globe_denmark1
SVT2 Sweden,"SVT2 Sweden (SE,SV).dk","SVT2 Sweden (SE,SV).dk",Globe_denmark2
Syd,Syd,tv.yousee.Syd.dk,epg_ripper_DK1
Tinget,Tinget,tv.yousee.Tinget.dk,epg_ripper_DK1
TLC,TLC,tv.yousee.TLC.dk,epg_ripper_DK1
TLC Danmark,TLC Danmark (T).dk,TLC Danmark (T).dk,Globe_denmark1
TLC Denmark,"TLC Denmark (DK,DA).dk","TLC Denmark (DK,DA).dk",Globe_denmark2
TLC Norway,"TLC Norway (NO,NO).dk","TLC Norway (NO,NO).dk",Globe_denmark2
Travel,Travel,tv.yousee.Travel.dk,epg_ripper_DK1
Travel Channel EMEA English,"Travel Channel EMEA English (GB,EN).dk","Travel Channel EMEA English (GB,EN).dk",Globe_denmark2
TV 2,TV 2 HD (D) (T).dk,TV 2 HD (D) (T).dk,Globe_denmark1
TV 2 B,TV 2 B,tv.yousee.TV.2.B.dk,epg_ripper_DK1
TV 2 Charlie,TV 2 Charlie HD (D) (T).dk,TV 2 Charlie HD (D) (T).dk,Globe_denmark1
TV 2 Charlie Denmark,"TV 2 Charlie Denmark (DK,DA).dk","TV 2 Charlie Denmark (DK,DA).dk",Globe_denmark2
TV 2 Denmark,"TV 2 Denmark (DK,DA).dk","TV 2 Denmark (DK,DA).dk",Globe_denmark2
TV 2 Direkte Norway,"TV 2 Direkte Norway (NO,NO).dk","TV 2 Direkte Norway (NO,NO).dk",Globe_denmark2
TV 2 Echo,TV 2 Echo HD (D) (T).dk,TV 2 Echo HD (D) (T).dk,Globe_denmark1
TV 2 Echo Denmark,"TV 2 Echo Denmark (DK,DA).dk","TV 2 Echo Denmark (DK,DA).dk",Globe_denmark2
TV 2 F,TV 2 F,tv.yousee.TV.2.F.dk,epg_ripper_DK1
TV 2 Fri,TV 2 Fri HD (D) (T).dk,TV 2 Fri HD (D) (T).dk,Globe_denmark1
TV 2 Fri Denmark,"TV 2 Fri Denmark (DK,DA).dk","TV 2 Fri Denmark (DK,DA).dk",Globe_denmark2
TV 2 J,TV 2 J,tv.yousee.TV.2.J.dk,epg_ripper_DK1
TV 2 L,TV 2 L,tv.yousee.TV.2.L.dk,epg_ripper_DK1
TV 2 Livsstil Norway,"TV 2 Livsstil Norway (NO,NO).dk","TV 2 Livsstil Norway (NO,NO).dk",Globe_denmark2
TV 2 M,TV 2 M,tv.yousee.TV.2.M.dk,epg_ripper_DK1
TV 2 N,TV 2 N,tv.yousee.TV.2.N.dk,epg_ripper_DK1
TV 2 News,TV 2 News HD (D) (T).dk,TV 2 News HD (D) (T).dk,Globe_denmark1
TV 2 News Denmark,"TV 2 News Denmark (DK,DA).dk","TV 2 News Denmark (DK,DA).dk",Globe_denmark2
TV 2 Nyheter Norway,"TV 2 Nyheter Norway (NO,NO).dk","TV 2 Nyheter Norway (NO,NO).dk",Globe_denmark2
TV 2 O,TV 2 O,tv.yousee.TV.2.O.dk,epg_ripper_DK1
TV 2 S,TV 2 S,tv.yousee.TV.2.S.dk,epg_ripper_DK1
TV 2 Sport,TV 2 Sport HD (D) (T).dk,TV 2 Sport HD (D) (T).dk,Globe_denmark1
TV 2 Sport 1 Norway,"TV 2 Sport 1 Norway (NO,NO).dk","TV 2 Sport 1 Norway (NO,NO).dk",Globe_denmark2
TV 2 Sport 2 Norway,"TV 2 Sport 2 Norway (NO,NO).dk","TV 2 Sport 2 Norway (NO,NO).dk",Globe_denmark2
TV 2 Sport Denmark,"TV 2 Sport Denmark (DK,DA).dk","TV 2 Sport Denmark (DK,DA).dk",Globe_denmark2
TV 2 Sport Premium 2 Norway,"TV 2 Sport Premium 2 Norway (NO,NO).dk","TV 2 Sport Premium 2 Norway (NO,NO).dk",Globe_denmark2
TV 2 Sport Premium Norway,"TV 2 Sport Premium Norway (NO,NO).dk","TV 2 Sport Premium Norway (NO,NO).dk",Globe_denmark2
TV 2 Sport X,TV 2 Sport X HD (D) (T).dk,TV 2 Sport X HD (D) (T).dk,Globe_denmark1
TV 2 Sport X Denmark,"TV 2 Sport X Denmark (DK,DA).dk","TV 2 Sport X Denmark (DK,DA).dk",Globe_denmark2
TV 2 Zebra Norway,"TV 2 Zebra Norway (NO,NO).dk","TV 2 Zebra Norway (NO,NO).dk",Globe_denmark2
TV 5,TV 5,tv.yousee.TV.5.dk,epg_ripper_DK1
TV Fyn,TV Fyn,tv.yousee.TV.Fyn.dk,epg_ripper_DK1
TV Mid,TV Mid,tv.yousee.TV.Mid.dk,epg_ripper_DK1
TV Pol,TV Pol,tv.yousee.TV.Pol.dk,epg_ripper_DK1
TV Syd,TV Syd,tv.yousee.TV.Syd.dk,epg_ripper_DK1
TV2APP_BK,TV2APP_BK,tv.yousee.TV2APP_BK.dk,epg_ripper_DK1
TV2Bor,TV2Bor,tv.yousee.TV2Bor.dk,epg_ripper_DK1
TV2Nor,TV2Nor,tv.yousee.TV2Nor.dk,epg_ripper_DK1
TV2OJy,TV2OJy,tv.yousee.TV2OJy.dk,epg_ripper_DK1
TV2OSj,TV2OSj,tv.yousee.TV2OSj.dk,epg_ripper_DK1
tv2play,tv2play,tv.yousee.tv2play.dk,epg_ripper_DK1
tv2play3_BK,tv2play3_BK,tv.yousee.tv2play3_BK.dk,epg_ripper_DK1
tv2play3_BK_25,tv2play3_BK_25,tv.yousee.tv2play3_BK_25.dk,epg_ripper_DK1
tv2play_BK,tv2play_BK,tv.yousee.tv2play_BK.dk,epg_ripper_DK1
tv2playAdminBs,tv2playAdminBs,tv.yousee.tv2playAdminBs.dk,epg_ripper_DK1
tv2playAdminYsp,tv2playAdminYsp,tv.yousee.tv2playAdminYsp.dk,epg_ripper_DK1
tv2sportx,tv2sportx,tv.yousee.tv2sportx.dk,epg_ripper_DK1
TV3,TV3 HD (D) (T).dk,TV3 HD (D) (T).dk,Globe_denmark1
TV3 Denmark,"TV3 Denmark (DK,DA).dk","TV3 Denmark (DK,DA).dk",Globe_denmark2
TV3 MAX,TV3 MAX HD (D) (T).dk,TV3 MAX HD (D) (T).dk,Globe_denmark1
TV3 Max Denmark,"TV3 Max Denmark (DK,DA).dk","TV3 Max Denmark (DK,DA).dk",Globe_denmark2
TV3 Norway,"TV3 Norway (NO,NO).dk","TV3 Norway (NO,NO).dk",Globe_denmark2
TV3 Puls,TV3 Puls HD (D) (T).dk,TV3 Puls HD (D) (T).dk,Globe_denmark1
TV3 Puls Denmark,"TV3 Puls Denmark (DK,DA).dk","TV3 Puls Denmark (DK,DA).dk",Globe_denmark2
TV3 Sport,TV3 Sport HD (D) (T).dk,TV3 Sport HD (D) (T).dk,Globe_denmark1
TV3 Sport Denmark,"TV3 Sport Denmark (DK,DA).dk","TV3 Sport Denmark (DK,DA).dk",Globe_denmark2
TV3 Sweden,"TV3 Sweden (SE,SV).dk","TV3 Sweden (SE,SV).dk",Globe_denmark2
TV3+,TV3+ HD (D) (T).dk,TV3+ HD (D) (T).dk,Globe_denmark1
TV3+ Denmark,"TV3+ Denmark (DK,DA).dk","TV3+ Denmark (DK,DA).dk",Globe_denmark2
TV3+ Norway,"TV3+ Norway (NO,NO).dk","TV3+ Norway (NO,NO).dk",Globe_denmark2
TV3plus,TV3plus,tv.yousee.TV3plus.dk,epg_ripper_DK1
TV4,TV4 HD (T).dk,TV4 HD (T).dk,Globe_denmark1
TV4 Hits Denmark,"TV4 Hits Denmark (DK,DA).dk","TV4 Hits Denmark (DK,DA).dk",Globe_denmark2
TV4 Hits Norway,"TV4 Hits Norway (NO,NO).dk","TV4 Hits Norway (NO,NO).dk",Globe_denmark2
TV4 Stars Norway,"TV4 Stars Norway (NO,NO).dk","TV4 Stars Norway (NO,NO).dk",Globe_denmark2
TV4 Sweden,"TV4 Sweden (SE,SV).dk","TV4 Sweden (SE,SV).dk",Globe_denmark2
TV6 Norway,"TV6 Norway (NO,NO).dk","TV6 Norway (NO,NO).dk",Globe_denmark2
TVE,TVE,tv.yousee.TVE.dk,epg_ripper_DK1
TVNorge,"TVNorge (NO,NO).dk","TVNorge (NO,NO).dk",Globe_denmark2
V Film,V Film,tv.yousee.V.Film.dk,epg_ripper_DK1
V film action,V film action HD (T).dk,V film action HD (T).dk,Globe_denmark1
V Film Action Denmark,"V Film Action Denmark (DK,DA).dk","V Film Action Denmark (DK,DA).dk",Globe_denmark2
V Film Action Norway,"V Film Action Norway (NO,NO).dk","V Film Action Norway (NO,NO).dk",Globe_denmark2
V film family,V film family (T).dk,V film family (T).dk,Globe_denmark1
V Film Family Denmark,"V Film Family Denmark (DK,DA).dk","V Film Family Denmark (DK,DA).dk",Globe_denmark2
V Film Family Norway,"V Film Family Norway (NO,NO).dk","V Film Family Norway (NO,NO).dk",Globe_denmark2
V film hits,V film hits HD (T).dk,V film hits HD (T).dk,Globe_denmark1
V Film Hits Denmark,"V Film Hits Denmark (DK,DA).dk","V Film Hits Denmark (DK,DA).dk",Globe_denmark2
V Film Hits Norway,"V Film Hits Norway (NO,NO).dk","V Film Hits Norway (NO,NO).dk",Globe_denmark2
V film premiere,V film premiere HD (T).dk,V film premiere HD (T).dk,Globe_denmark1
V Film Premiere Denmark,"V Film Premiere HD Denmark (DK,DA).dk","V Film Premiere HD Denmark (DK,DA).dk",Globe_denmark2
V Film Premiere Norway,"V Film Premiere Norway (NO,NO).dk","V Film Premiere Norway (NO,NO).dk",Globe_denmark2
V series,V series HD (T).dk,V series HD (T).dk,Globe_denmark1
V Series Denmark,"V Series Denmark (DK,DA).dk","V Series Denmark (DK,DA).dk",Globe_denmark2
V Series Norway,"V Series Norway (NO,NO).dk","V Series Norway (NO,NO).dk",Globe_denmark2
V Sport + Norway,"V Sport + Norway (NO,NO).dk","V Sport + Norway (NO,NO).dk",Globe_denmark2
V Sport 1 Norway,"V Sport 1 Norway (NO,NO).dk","V Sport 1 Norway (NO,NO).dk",Globe_denmark2
V Sport 2 Norway,"V Sport 2 Norway (NO,NO).dk","V Sport 2 Norway (NO,NO).dk",Globe_denmark2
V Sport 3 Norway,"V Sport 3 Norway (NO,NO).dk","V Sport 3 Norway (NO,NO).dk",Globe_denmark2
V sport golf,V sport golf HD (T).dk,V sport golf HD (T).dk,Globe_denmark1
V Sport Golf Denmark,"V Sport Golf Denmark (DK,DA).dk","V Sport Golf Denmark (DK,DA).dk",Globe_denmark2
V Sport Golf Norway,"V Sport Golf Norway (NO,NO).dk","V Sport Golf Norway (NO,NO).dk",Globe_denmark2
V sport live 1,V sport live 1 (T).dk,V sport live 1 (T).dk,Globe_denmark1
V sport live 2,V sport live 2 (T).dk,V sport live 2 (T).dk,Globe_denmark1
V sport live 3,V sport live 3 (T).dk,V sport live 3 (T).dk,Globe_denmark1
V sport live 4,V sport live 4 (T).dk,V sport live 4 (T).dk,Globe_denmark1
V sport live 5,V sport live 5 (T).dk,V sport live 5 (T).dk,Globe_denmark1
V Sport Premier League 1 Norway,"V Sport Premier League 1 Norway (NO,NO).dk","V Sport Premier League 1 Norway (NO,NO).dk",Globe_denmark2
V Sport Premier League 2 Norway,"V Sport Premier League 2 Norway (NO,NO).dk","V Sport Premier League 2 Norway (NO,NO).dk",Globe_denmark2
V Sport Premier League 3 Norway,"V Sport Premier League 3 Norway (NO,NO).dk","V Sport Premier League 3 Norway (NO,NO).dk",Globe_denmark2
V Sport Premier League 4 Norway,"V Sport Premier League 4 Norway (NO,NO).dk","V Sport Premier League 4 Norway (NO,NO).dk",Globe_denmark2
V sport Premier League Norway,"V sport Premier League Norway (NO,NO).dk","V sport Premier League Norway (NO,NO).dk",Globe_denmark2
V sport ultra,V sport ultra HD (T).dk,V sport ultra HD (T).dk,Globe_denmark1
V Sport Ultra Denmark,"V Sport Ultra HD Denmark (DK,DA).dk","V Sport Ultra HD Denmark (DK,DA).dk",Globe_denmark2
VG Norway,"VG Norway (NO,NO).dk","VG Norway (NO,NO).dk",Globe_denmark2
VH1,VH1,tv.yousee.VH1.dk,epg_ripper_DK1
VH1Cla,VH1Cla,tv.yousee.VH1Cla.dk,epg_ripper_DK1
VHits,VHits,tv.yousee.VHits.dk,epg_ripper_DK1
Via NC,Via NC,tv.yousee.Via.NC.dk,epg_ripper_DK1
VIAAPP_BK,VIAAPP_BK,tv.yousee.VIAAPP_BK.dk,epg_ripper_DK1
viafilm,viafilm,tv.yousee.viafilm.dk,epg_ripper_DK1
VIAFILMLIGHT,VIAFILMLIGHT,tv.yousee.VIAFILMLIGHT.dk,epg_ripper_DK1
Viaplay med Reklamer,Viaplay med Reklamer,tv.yousee.Viaplay.med.Reklamer.dk,epg_ripper_DK1
Viaplay Sport News,Viaplay Sport News HD (D) (T).dk,Viaplay Sport News HD (D) (T).dk,Globe_denmark1
Viaplay_paraply,Viaplay_paraply,tv.yousee.Viaplay_paraply.dk,epg_ripper_DK1
viaplayAdmin,viaplayAdmin,tv.yousee.viaplayAdmin.dk,epg_ripper_DK1
Viasat Explore,Viasat Explore HD (T).dk,Viasat Explore HD (T).dk,Globe_denmark1
Viasat Explore Denmark,"Viasat Explore Denmark (DK,DA).dk","Viasat Explore Denmark (DK,DA).dk",Globe_denmark2
Viasat Explore Norway,"Viasat Explore Norway (NO,NO).dk","Viasat Explore Norway (NO,NO).dk",Globe_denmark2
Viasat History,Viasat History HD (T).dk,Viasat History HD (T).dk,Globe_denmark1
Viasat History Denmark,"Viasat History Denmark (DK,DA).dk","Viasat History Denmark (DK,DA).dk",Globe_denmark2
Viasat History Norway,"Viasat History Norway (NO,NO).dk","Viasat History Norway (NO,NO).dk",Globe_denmark2
Viasat Nature,Viasat Nature HD (T).dk,Viasat Nature HD (T).dk,Globe_denmark1
Viasat Nature Nordic Denmark,"Viasat Nature Nordic Denmark (DK,DA).dk","Viasat Nature Nordic Denmark (DK,DA).dk",Globe_denmark2
Viasat Nature Nordic Norway,"Viasat Nature Nordic Norway (NO,NO).dk","Viasat Nature Nordic Norway (NO,NO).dk",Globe_denmark2
VIAUHD,VIAUHD,tv.yousee.VIAUHD.dk,epg_ripper_DK1
ViFiSe_BK,ViFiSe_BK,tv.yousee.ViFiSe_BK.dk,epg_ripper_DK1
ViFiSe_BK_25,ViFiSe_BK_25,tv.yousee.ViFiSe_BK_25.dk,epg_ripper_DK1
Visjon Norge Norway,"Visjon Norge Norway (NO,NO).dk","Visjon Norge Norway (NO,NO).dk",Globe_denmark2
VOX,VOX,tv.yousee.VOX.dk,epg_ripper_DK1
VOX Norway,"VOX Norway (NO,NO).dk","VOX Norway (NO,NO).dk",Globe_denmark2
Vraanet,Vraanet,tv.yousee.Vraanet.dk,epg_ripper_DK1
VSeries,VSeries,tv.yousee.VSeries.dk,epg_ripper_DK1
XEE,XEE,tv.yousee.XEE.dk,epg_ripper_DK1
XEEVOD,XEEVOD,tv.yousee.XEEVOD.dk,epg_ripper_DK1
YouSee,YouSee,tv.yousee.YouSee.dk,epg_ripper_DK1
YouSee Film og Serier BK,YouSee Film og Serier BK,tv.yousee.YouSee.Film.og.Serier.BK.dk,epg_ripper_DK1
youtube,youtube,tv.yousee.youtube.dk,epg_ripper_DK1
YouTube BK,YouTube BK,tv.yousee.YouTube.BK.dk,epg_ripper_DK1
YSPrem,YSPrem,tv.yousee.YSPrem.dk,epg_ripper_DK1
ZDF,ZDF,tv.yousee.ZDF.dk,epg_ripper_DK1
ZDF Germany,"ZDF Germany (DE,DE).dk","ZDF Germany (DE,DE).dk",Globe_denmark2
Zulu,Zulu,tv.yousee.Zulu.dk,epg_ripper_DK1
